0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3.65421e-08;6.84777e-08;1.11925e-07;1.41027e-07;1.9428e-07;2.21851e-07;2.88517e-07;3.15422e-07;3.9993e-07;4.26612e-07;5.34351e-07;5.6083e-07;6.98292e-07;7.24166e-07;8.99077e-07;9.23527e-07;1.14497e-06;1.16679e-06;1.44529e-06;1.46293e-06;1.81049e-06;1.82221e-06;2.25225e-06;2.25628e-06;2.78354e-06;2.77837e-06;3.41864e-06;3.40338e-06;4.17321e-06;4.14808e-06;5.06427e-06;5.03115e-06;6.11022e-06;6.07335e-06;7.33091e-06;7.29753e-06;8.74762e-06;8.72875e-06;1.03832e-05;1.03943e-05;1.22621e-05;1.23235e-05;1.44107e-05;1.45481e-05;1.68575e-05;1.7102e-05;1.96331e-05;2.00213e-05;2.27713e-05;2.33444e-05;2.6309e-05;2.71125e-05;3.02871e-05;3.13694e-05;3.47509e-05;3.61623e-05;3.97512e-05;4.15423e-05;4.53444e-05;4.75649e-05;5.15933e-05;5.42901e-05;5.85658e-05;6.17807e-05;6.63314e-05;7.0096e-05;7.49493e-05;7.92735e-05;8.4438e-05;8.9279e-05;9.469e-05;9.98541e-05;0.000105177;0.000109925;0.000113734;0.000115066;0.000110982;9.23159e-05;5.63408e-05;9.23159e-05;0.000110982;0.000115066;0.000113734;0.000109925;0.000105177;9.98541e-05;9.469e-05;8.9279e-05;8.4438e-05;7.92735e-05;7.49493e-05;7.0096e-05;6.63314e-05;6.17807e-05;5.85658e-05;5.42901e-05;5.15933e-05;4.75649e-05;4.53444e-05;4.15423e-05;3.97512e-05;3.61623e-05;3.47509e-05;3.13694e-05;3.02871e-05;2.71125e-05;2.6309e-05;2.33444e-05;2.27713e-05;2.00213e-05;1.96331e-05;1.7102e-05;1.68575e-05;1.45481e-05;1.44108e-05;1.23235e-05;1.22621e-05;1.03943e-05;1.03832e-05;8.72883e-06;8.74768e-06;7.29764e-06;7.331e-06;6.07349e-06;6.11036e-06;5.03136e-06;5.06447e-06;4.14837e-06;4.17352e-06;3.4038e-06;3.41909e-06;2.77896e-06;2.78418e-06;2.25711e-06;2.25317e-06;1.82336e-06;1.81179e-06;1.46452e-06;1.44713e-06;1.16898e-06;1.14754e-06;9.26535e-07;9.02624e-07;7.28265e-07;7.03161e-07;5.66381e-07;5.40985e-07;4.34082e-07;4.08903e-07;3.2541e-07;3.00566e-07;2.35116e-07;2.10346e-07;1.58528e-07;1.33199e-07;9.14148e-08;6.45195e-08;2.98608e-08;0
0;6.80816e-08;1.4752e-07;2.08304e-07;3.04279e-07;3.60834e-07;4.79826e-07;5.34323e-07;6.84333e-07;7.38087e-07;9.28896e-07;9.82381e-07;1.22583e-06;1.27868e-06;1.58894e-06;1.63994e-06;2.03379e-06;2.08093e-06;2.57794e-06;2.61846e-06;3.24114e-06;3.27175e-06;4.04551e-06;4.06267e-06;5.01569e-06;5.01606e-06;6.17893e-06;6.16003e-06;7.56514e-06;7.52621e-06;9.207e-06;9.15001e-06;1.11399e-05;1.10709e-05;1.34021e-05;1.33323e-05;1.60348e-05;1.59823e-05;1.90819e-05;1.9073e-05;2.25908e-05;2.26612e-05;2.66122e-05;2.68079e-05;3.12007e-05;3.15786e-05;3.64156e-05;3.70433e-05;4.23211e-05;4.32764e-05;4.89875e-05;5.03575e-05;5.64926e-05;5.83711e-05;6.49223e-05;6.74082e-05;7.43724e-05;7.7567e-05;8.49499e-05;8.89537e-05;9.67741e-05;0.000101684;0.000109976;0.000115882;0.000124695;0.000131673;0.000141066;0.000149163;0.000159183;0.000168381;0.000179002;0.000189122;0.000200061;0.000210414;0.000220414;0.000228324;0.000232154;0.000227126;0.000203443;0.000789113;0.000203443;0.000227126;0.000232154;0.000228324;0.000220414;0.000210414;0.000200061;0.000189122;0.000179002;0.000168381;0.000159183;0.000149163;0.000141066;0.000131673;0.000124695;0.000115882;0.000109976;0.000101684;9.67741e-05;8.89537e-05;8.49499e-05;7.7567e-05;7.43724e-05;6.74082e-05;6.49223e-05;5.83711e-05;5.64926e-05;5.03575e-05;4.89875e-05;4.32764e-05;4.23211e-05;3.70433e-05;3.64156e-05;3.15787e-05;3.12008e-05;2.6808e-05;2.66122e-05;2.26613e-05;2.25908e-05;1.90732e-05;1.9082e-05;1.59825e-05;1.60349e-05;1.33326e-05;1.34024e-05;1.10712e-05;1.11403e-05;9.15051e-06;9.2075e-06;7.52691e-06;7.56588e-06;6.16103e-06;6.18e-06;5.01746e-06;5.01724e-06;4.06462e-06;4.04771e-06;3.27447e-06;3.24425e-06;2.62221e-06;2.58229e-06;2.08608e-06;2.03984e-06;1.64699e-06;1.59727e-06;1.28825e-06;1.23723e-06;9.95298e-07;9.44371e-07;7.55412e-07;7.05185e-07;5.57408e-07;5.07725e-07;3.9139e-07;3.41347e-07;2.4848e-07;1.96431e-07;1.20556e-07;6.40955e-08;0
0;1.10036e-07;2.06315e-07;3.37014e-07;4.24876e-07;5.84947e-07;6.68326e-07;8.68583e-07;9.50109e-07;1.20383e-06;1.28487e-06;1.60821e-06;1.68888e-06;2.10127e-06;2.18042e-06;2.70501e-06;2.78025e-06;3.44423e-06;3.51202e-06;4.34688e-06;4.4027e-06;5.44436e-06;5.48307e-06;6.7717e-06;6.78811e-06;8.3678e-06;8.35749e-06;1.02755e-05;1.0236e-05;1.25418e-05;1.24738e-05;1.52177e-05;1.5127e-05;1.83584e-05;1.82577e-05;2.20233e-05;2.19346e-05;2.62764e-05;2.62327e-05;3.11861e-05;3.12336e-05;3.68257e-05;3.70256e-05;4.32742e-05;4.37035e-05;5.06167e-05;5.13687e-05;5.89456e-05;6.01294e-05;6.83616e-05;7.0101e-05;7.89754e-05;8.1406e-05;9.09092e-05;9.41761e-05;0.000104299;0.000108552;0.000119296;0.000124688;0.000136071;0.000142749;0.00015481;0.000162916;0.00017572;0.000185379;0.00019901;0.000210322;0.00022487;0.000237871;0.000253378;0.00026797;0.000284297;0.000300013;0.000316394;0.000331509;0.000344682;0.000352409;0.000349976;0.000373806;0.00144393;0.000373806;0.000349976;0.000352409;0.000344682;0.000331509;0.000316394;0.000300013;0.000284297;0.00026797;0.000253378;0.000237871;0.00022487;0.000210322;0.00019901;0.000185379;0.00017572;0.000162916;0.00015481;0.000142749;0.000136071;0.000124688;0.000119296;0.000108552;0.000104299;9.41761e-05;9.09092e-05;8.14061e-05;7.89754e-05;7.0101e-05;6.83616e-05;6.01295e-05;5.89456e-05;5.13687e-05;5.06168e-05;4.37035e-05;4.32742e-05;3.70257e-05;3.68258e-05;3.12338e-05;3.11862e-05;2.6233e-05;2.62766e-05;2.1935e-05;2.20236e-05;1.82582e-05;1.83588e-05;1.51276e-05;1.52183e-05;1.24747e-05;1.25427e-05;1.02372e-05;1.02769e-05;8.35928e-06;8.36974e-06;6.7906e-06;6.77448e-06;5.48654e-06;5.4483e-06;4.40751e-06;4.35243e-06;3.51864e-06;3.45196e-06;2.78933e-06;2.71571e-06;2.19279e-06;2.11596e-06;1.70563e-06;1.62822e-06;1.30741e-06;1.23089e-06;9.80232e-07;9.04902e-07;7.08325e-07;6.33361e-07;4.77637e-07;4.01106e-07;2.75446e-07;1.94302e-07;8.99782e-08;0
0;1.37042e-07;2.96685e-07;4.19276e-07;6.11895e-07;7.2622e-07;9.64779e-07;1.07524e-06;1.37573e-06;1.48502e-06;1.86697e-06;1.97615e-06;2.46319e-06;2.57162e-06;3.19202e-06;3.29742e-06;4.08464e-06;4.18312e-06;5.17617e-06;5.26243e-06;6.50615e-06;6.57379e-06;8.11884e-06;8.16098e-06;1.00635e-05;1.00737e-05;1.23946e-05;1.23682e-05;1.5172e-05;1.51077e-05;1.8461e-05;1.8363e-05;2.23324e-05;2.22128e-05;2.68626e-05;2.67443e-05;3.21337e-05;3.20531e-05;3.82338e-05;3.82434e-05;4.52574e-05;4.54285e-05;5.33057e-05;5.37302e-05;6.2488e-05;6.32792e-05;7.29222e-05;7.42151e-05;8.47365e-05;8.66864e-05;9.80716e-05;0.000100851;0.000113082;0.000116879;0.000129939;0.00013495;0.000148835;0.000155261;0.000169981;0.000178023;0.000193617;0.000203468;0.000220005;0.000231845;0.000249427;0.000263412;0.000282165;0.000298398;0.000318432;0.00033691;0.000358224;0.000378689;0.000400926;0.000422425;0.000443961;0.000462945;0.000476569;0.000471183;0.00165962;0.00236651;0.00165962;0.000471183;0.000476569;0.000462945;0.000443961;0.000422425;0.000400926;0.000378689;0.000358224;0.00033691;0.000318432;0.000298398;0.000282165;0.000263412;0.000249427;0.000231845;0.000220005;0.000203468;0.000193617;0.000178023;0.000169981;0.000155261;0.000148835;0.00013495;0.000129939;0.000116879;0.000113082;0.000100851;9.80716e-05;8.66864e-05;8.47366e-05;7.42151e-05;7.29222e-05;6.32793e-05;6.2488e-05;5.37304e-05;5.33058e-05;4.54287e-05;4.52575e-05;3.82437e-05;3.8234e-05;3.20534e-05;3.2134e-05;2.67448e-05;2.6863e-05;2.22136e-05;2.23331e-05;1.8364e-05;1.8462e-05;1.51091e-05;1.51735e-05;1.23702e-05;1.23968e-05;1.00765e-05;1.00666e-05;8.16493e-06;8.12329e-06;6.57927e-06;6.51243e-06;5.27001e-06;5.18496e-06;4.19354e-06;4.09684e-06;3.31165e-06;3.20883e-06;2.59093e-06;2.48617e-06;2.00221e-06;1.89816e-06;1.51996e-06;1.41773e-06;1.12177e-06;1.02096e-06;7.8779e-07;6.86515e-07;5.00202e-07;3.95108e-07;2.42704e-07;1.28932e-07;0
0;1.8476e-07;3.46805e-07;5.65831e-07;7.14123e-07;9.81949e-07;1.12313e-06;1.45777e-06;1.59634e-06;2.0199e-06;2.15826e-06;2.69758e-06;2.83611e-06;3.52348e-06;3.66046e-06;4.53431e-06;4.666e-06;5.77147e-06;5.89224e-06;7.28158e-06;7.38422e-06;9.11698e-06;9.19326e-06;1.13361e-05;1.13778e-05;1.40037e-05;1.40038e-05;1.71913e-05;1.7146e-05;2.0977e-05;2.0888e-05;2.54458e-05;2.53232e-05;3.06897e-05;3.05552e-05;3.68077e-05;3.66978e-05;4.3906e-05;4.38761e-05;5.20985e-05;5.22256e-05;6.15074e-05;6.18932e-05;7.22639e-05;7.30363e-05;8.45095e-05;8.58235e-05;9.83976e-05;0.000100434;0.000114096;0.00011706;0.000131788;0.000135905;0.000151676;0.000157186;0.000173987;0.000181139;0.000198971;0.000208016;0.000226911;0.000238095;0.000258119;0.000271677;0.00029294;0.000309085;0.000331735;0.000350641;0.000374845;0.000396601;0.000422474;0.000446993;0.000474448;0.000501244;0.000529624;0.000557116;0.000583712;0.000607574;0.000649158;0.00263539;0.00331112;0.00263539;0.000649158;0.000607574;0.000583712;0.000557116;0.000529624;0.000501244;0.000474448;0.000446993;0.000422474;0.000396601;0.000374845;0.000350641;0.000331735;0.000309085;0.00029294;0.000271677;0.000258119;0.000238095;0.000226911;0.000208016;0.000198971;0.000181139;0.000173987;0.000157186;0.000151676;0.000135905;0.000131788;0.00011706;0.000114096;0.000100434;9.83977e-05;8.58236e-05;8.45095e-05;7.30364e-05;7.22639e-05;6.18934e-05;6.15075e-05;5.22259e-05;5.20987e-05;4.38765e-05;4.39063e-05;3.66984e-05;3.68081e-05;3.05559e-05;3.06904e-05;2.53243e-05;2.54469e-05;2.08896e-05;2.09785e-05;1.71482e-05;1.71936e-05;1.40068e-05;1.4007e-05;1.1382e-05;1.13408e-05;9.19914e-06;9.12364e-06;7.39235e-06;7.29094e-06;5.90344e-06;5.78452e-06;4.68134e-06;4.55235e-06;3.68134e-06;3.54823e-06;2.86436e-06;2.73127e-06;2.19625e-06;2.06543e-06;1.64709e-06;1.51888e-06;1.19048e-06;1.06336e-06;8.02913e-07;6.73555e-07;4.6309e-07;3.26319e-07;1.51285e-07;0
0;2.07766e-07;4.49151e-07;6.35599e-07;9.26212e-07;1.10073e-06;1.46002e-06;1.62937e-06;2.08129e-06;2.2497e-06;2.82347e-06;2.99273e-06;3.72368e-06;3.89314e-06;4.82348e-06;4.99004e-06;6.16971e-06;6.32792e-06;7.81513e-06;7.95745e-06;9.81907e-06;9.93643e-06;1.2248e-05;1.23306e-05;1.51757e-05;1.52146e-05;1.8684e-05;1.86727e-05;2.28626e-05;2.27997e-05;2.78094e-05;2.77019e-05;3.36303e-05;3.34971e-05;4.044e-05;4.03156e-05;4.83613e-05;4.83007e-05;5.75262e-05;5.76084e-05;6.80761e-05;6.84079e-05;8.01626e-05;8.08812e-05;9.39488e-05;9.52238e-05;0.000109611;0.000111644;0.000127342;0.000130363;0.00014735;0.000151618;0.000169866;0.00017566;0.000195147;0.00020276;0.000223478;0.000233209;0.000255176;0.000267323;0.000290598;0.000305451;0.000330139;0.000347969;0.000374231;0.000395277;0.000423315;0.000447758;0.000477776;0.000505668;0.000537765;0.000568895;0.00060289;0.000636584;0.000671624;0.000705527;0.00073286;0.00139376;0.00360343;0.00426808;0.00360343;0.00139376;0.00073286;0.000705527;0.000671624;0.000636584;0.00060289;0.000568895;0.000537765;0.000505668;0.000477776;0.000447758;0.000423315;0.000395277;0.000374231;0.000347969;0.000330139;0.000305451;0.000290598;0.000267323;0.000255176;0.000233209;0.000223478;0.00020276;0.000195147;0.00017566;0.000169866;0.000151618;0.00014735;0.000130363;0.000127342;0.000111644;0.000109611;9.52239e-05;9.39489e-05;8.08814e-05;8.01627e-05;6.84081e-05;6.80763e-05;5.76088e-05;5.75265e-05;4.83013e-05;4.83617e-05;4.03164e-05;4.04406e-05;3.34982e-05;3.36314e-05;2.77035e-05;2.78109e-05;2.2802e-05;2.28649e-05;1.86758e-05;1.86873e-05;1.52189e-05;1.51805e-05;1.23366e-05;1.22547e-05;9.94481e-06;9.82864e-06;7.96903e-06;7.82851e-06;6.3438e-06;6.18829e-06;5.01172e-06;4.84906e-06;3.92255e-06;3.75862e-06;3.03239e-06;2.87085e-06;2.30282e-06;2.14507e-06;1.70008e-06;1.54527e-06;1.19424e-06;1.03936e-06;7.58426e-07;5.98295e-07;3.68044e-07;1.95256e-07;0
0;2.61545e-07;4.91731e-07;8.00895e-07;1.0124e-06;1.38956e-06;1.59187e-06;2.06224e-06;2.26187e-06;2.85632e-06;3.05695e-06;3.81291e-06;4.01539e-06;4.97788e-06;5.18024e-06;6.40274e-06;6.60025e-06;8.14556e-06;8.33089e-06;1.02717e-05;1.04354e-05;1.28544e-05;1.29858e-05;1.59757e-05;1.60638e-05;1.97261e-05;1.97622e-05;2.42056e-05;2.41852e-05;2.95236e-05;2.94499e-05;3.5799e-05;3.5687e-05;4.31603e-05;4.30409e-05;5.17458e-05;5.1671e-05;6.17041e-05;6.17515e-05;7.31943e-05;7.34717e-05;8.63868e-05;8.70362e-05;0.000101465;0.000102665;0.000118626;0.000120592;0.000138083;0.000141067;0.000160071;0.000164358;0.000184844;0.000190746;0.000212686;0.000220536;0.000243909;0.000254053;0.000278864;0.000291649;0.000317943;0.000333712;0.000361583;0.000380663;0.00041027;0.000432964;0.000464526;0.000491096;0.000524879;0.000555497;0.000591735;0.000626388;0.000665151;0.000703527;0.000744696;0.000786392;0.000830466;0.000885497;0.00292675;0.00466047;0.0052451;0.00466047;0.00292675;0.000885497;0.000830466;0.000786392;0.000744696;0.000703527;0.000665151;0.000626388;0.000591735;0.000555497;0.000524879;0.000491096;0.000464526;0.000432964;0.00041027;0.000380663;0.000361583;0.000333712;0.000317943;0.000291649;0.000278864;0.000254053;0.000243909;0.000220536;0.000212686;0.000190746;0.000184844;0.000164358;0.000160071;0.000141067;0.000138083;0.000120592;0.000118626;0.000102665;0.000101465;8.70365e-05;8.63869e-05;7.34721e-05;7.31946e-05;6.1752e-05;6.17046e-05;5.16717e-05;5.17465e-05;4.3042e-05;4.31613e-05;3.56885e-05;3.58005e-05;2.94521e-05;2.95258e-05;2.41883e-05;2.42088e-05;1.97665e-05;1.97307e-05;1.60699e-05;1.59824e-05;1.29942e-05;1.28639e-05;1.0447e-05;1.0285e-05;8.3469e-06;8.16415e-06;6.62215e-06;6.42843e-06;5.21002e-06;5.01309e-06;4.05565e-06;3.86082e-06;3.11103e-06;2.92102e-06;2.33406e-06;2.149e-06;1.68759e-06;1.50507e-06;1.13851e-06;9.5361e-07;6.56778e-07;4.62082e-07;2.14582e-07;0
0;2.81147e-07;6.06601e-07;8.59987e-07;1.25064e-06;1.489e-06;1.9708e-06;2.2034e-06;2.80824e-06;3.04108e-06;3.80777e-06;4.04367e-06;5.01908e-06;5.25766e-06;6.49775e-06;6.73551e-06;8.30639e-06;8.53675e-06;1.05155e-05;1.07292e-05;1.32042e-05;1.33901e-05;1.64612e-05;1.66073e-05;2.0385e-05;2.04803e-05;2.50846e-05;2.51216e-05;3.06794e-05;3.06576e-05;3.72998e-05;3.72296e-05;4.5087e-05;4.49945e-05;5.41935e-05;5.41257e-05;6.47828e-05;6.48134e-05;7.70304e-05;7.72649e-05;9.11242e-05;9.17048e-05;0.000107266;0.000108375;0.000125671;0.000127534;0.000146576;0.000149457;0.000170233;0.00017444;0.000196921;0.000202794;0.000226945;0.000234852;0.000260645;0.000270972;0.000298396;0.000311538;0.000340621;0.000356972;0.000387791;0.000407733;0.000440434;0.00046433;0.000499134;0.000527314;0.000564517;0.000597258;0.000637192;0.000674646;0.000717564;0.000759627;0.000805601;0.000852075;0.000901592;0.000951879;0.00127575;0.00411253;0.00568633;0.00620505;0.00568633;0.00411253;0.00127575;0.000951879;0.000901592;0.000852075;0.000805601;0.000759627;0.000717564;0.000674646;0.000637192;0.000597258;0.000564517;0.000527314;0.000499134;0.00046433;0.000440434;0.000407733;0.000387791;0.000356972;0.000340621;0.000311538;0.000298396;0.000270972;0.000260645;0.000234852;0.000226945;0.000202794;0.000196921;0.00017444;0.000170233;0.000149458;0.000146576;0.000127534;0.000125672;0.000108375;0.000107266;9.17052e-05;9.11244e-05;7.72655e-05;7.70308e-05;6.48142e-05;6.47834e-05;5.41268e-05;5.41944e-05;4.4996e-05;4.50884e-05;3.72318e-05;3.73019e-05;3.06607e-05;3.06825e-05;2.51259e-05;2.50891e-05;2.04863e-05;2.03915e-05;1.66156e-05;1.64704e-05;1.34016e-05;1.32172e-05;1.0745e-05;1.05337e-05;8.55843e-06;8.33166e-06;6.76506e-06;6.53251e-06;5.29771e-06;5.06653e-06;4.09761e-06;3.87206e-06;3.11326e-06;2.89471e-06;2.29939e-06;2.08628e-06;1.61582e-06;1.40378e-06;1.02645e-06;8.08292e-07;4.98195e-07;2.63827e-07;0
0;3.41239e-07;6.42902e-07;1.04477e-06;1.32338e-06;1.81214e-06;2.08021e-06;2.68826e-06;2.95456e-06;3.72145e-06;3.9912e-06;4.96484e-06;5.23974e-06;6.47764e-06;6.75586e-06;8.32629e-06;8.60258e-06;1.05856e-05;1.08515e-05;1.33398e-05;1.35843e-05;1.66832e-05;1.68937e-05;2.07211e-05;2.0885e-05;2.557e-05;2.56774e-05;3.13585e-05;3.14051e-05;3.82269e-05;3.82185e-05;4.6328e-05;4.62849e-05;5.58267e-05;5.579e-05;6.69004e-05;6.69377e-05;7.97396e-05;7.99513e-05;9.45482e-05;9.50729e-05;0.000111545;0.000112564;0.000130963;0.000132706;0.000153057;0.000155797;0.000178098;0.000182158;0.000206386;0.000212128;0.000238246;0.000246067;0.000274039;0.000284362;0.000314164;0.000327426;0.000359067;0.000375712;0.000409249;0.000429709;0.000465268;0.000489963;0.000527751;0.000557076;0.000597395;0.000631706;0.000674941;0.000714531;0.000761085;0.000806061;0.00085617;0.00090632;0.000960282;0.00101662;0.00107883;0.00309042;0.00530731;0.00666999;0.00712395;0.00666999;0.00530731;0.00309042;0.00107883;0.00101662;0.000960282;0.00090632;0.00085617;0.000806061;0.000761085;0.000714531;0.000674941;0.000631706;0.000597395;0.000557076;0.000527751;0.000489963;0.000465268;0.000429709;0.000409249;0.000375712;0.000359067;0.000327426;0.000314164;0.000284362;0.000274039;0.000246067;0.000238246;0.000212128;0.000206386;0.000182158;0.000178098;0.000155798;0.000153057;0.000132706;0.000130963;0.000112565;0.000111545;9.50735e-05;9.45485e-05;7.9952e-05;7.97401e-05;6.69388e-05;6.69013e-05;5.57914e-05;5.5828e-05;4.6287e-05;4.633e-05;3.82214e-05;3.82299e-05;3.14093e-05;3.13627e-05;2.56832e-05;2.55762e-05;2.08931e-05;2.07299e-05;1.69048e-05;1.66957e-05;1.35997e-05;1.33574e-05;1.08727e-05;1.06101e-05;8.63147e-06;8.36006e-06;6.7951e-06;6.5239e-06;5.29271e-06;5.02772e-06;4.06228e-06;3.80627e-06;3.04933e-06;2.80188e-06;2.20576e-06;1.96328e-06;1.48863e-06;1.2444e-06;8.58978e-07;6.03128e-07;2.80682e-07;0
